temperature,humidity
29.5,100
29.4375,100
29.375,100
29.375,100
29.375,100
29.3125,100
29.25,100
29.25,100
29.25,100
29.1875,100
29.1875,100
29.125,100
29.125,100
29.0625,100
29.0625,100
29.0625,100
29.0,100
29.0,100
28.9375,100
28.9375,100
28.9375,100
28.9375,100
28.875,100
28.875,100
28.875,100
28.8125,100
28.8125,100
28.75,100
28.75,100
28.6875,100
28.6875,100
28.6875,100
28.625,100
28.5625,100
28.5625,100
28.5625,100
28.5,100
28.5,100
28.5,100
28.4375,100
28.4375,100
28.375,100
28.375,100
28.375,100
28.3125,100
28.25,100
28.25,100
28.1875,100
28.1875,100
28.1875,100
28.1875,100
28.125,100
28.125,100
28.125,100
28.0625,100
28.0625,100
28.0625,100
28.0,100
28.0,100
28.0,100
28.0,100
27.9375,100
27.9375,100
27.9375,100
27.875,100
27.9375,100
27.875,100
27.875,100
27.8125,100
27.8125,100
27.75,100
27.8125,100
27.75,100
27.75,100
27.6875,100
27.6875,100
27.6875,100
27.625,100
27.625,100
27.5625,100
27.5625,100
27.5,100
27.5,100
27.5,100
27.4375,100
27.4375,100
27.4375,100
27.4375,100
27.4375,100
27.375,100
27.375,100
27.375,100
27.3125,100
27.25,100
27.25,100
27.3125,100
27.25,100
27.1875,100
27.25,100
27.1875,100
27.25,100
27.1875,100
27.1875,100
27.125,100
27.125,100
27.125,100
27.125,100
27.125,100
27.0625,100
27.0625,100
27.0625,100
27.0625,100
27.0,100
27.0625,100
27.0,100
27.0,100
26.9375,100
26.9375,100
26.9375,100
26.9375,100
26.9375,100
26.9375,100
26.875,100
26.8125,100
26.875,100
26.8125,100
26.75,100
26.75,100
26.75,100
26.75,100
26.6875,100
26.6875,100
26.6875,100
26.6875,100
26.6875,100
26.6875,100
26.6875,100
26.6875,100
26.6875,100
26.625,100
26.625,100
26.5625,100
26.5625,100
26.5,100
26.5,100
26.5,100
26.4375,100
26.4375,100
26.4375,100
26.4375,100
26.4375,100
